name,releaseDate,copiesSold,price,revenue,avgPlaytime,reviewScore,publisherClass,publishers,developers
Laysara: Summit Kingdom,10-04-2024,0.0012040950161488363,0.5999399759903961,0.016849224270481942,8.358782444731016,84,Indie,"Future Friends Games,Quite OK Games",Quite OK Games
Song Of The Prairie,31-07-2024,0.0010899057395174082,0.5999399759903961,0.014133447975038307,26.52511977011552,86,Indie,AOE Plus,The Droplet Studio
Terra Memoria,27-03-2024,0.00015400912694392606,0.5999399759903961,0.001731361358462477,7.421489669857486,87,Indie,Dear Villagers,La Moutarde
Vertical Kingdom,15-04-2024,0.0001514390549057828,0.5999399759903961,0.0019024719849452787,6.502037502275212,83,Indie,indie.io,Farlight Games Industry
"Love, Ghostie",14-08-2024,0.00017004767776423777,0.5999399759903961,0.0022886517172291568,3.727087878172361,97,Indie,"Janbeh Games, LLC","Janbeh Games, LLC"
Paper Trail,21-05-2024,0.000203686342162214,0.5999399759903961,0.0022786835452545447,4.517925370173087,0,Indie,Newfangled Games,Newfangled Games
Yaoling: Mythical Journey,15-07-2024,0.002024403452120762,0.5999399759903961,0.02974916891815024,21.326345346674653,91,Indie,"RAYKA STUDIO,NPC Entertainment",RAYKA STUDIO
Underspace,10-04-2024,0.00018188952867416363,0.5999399759903961,0.0022712943480059223,16.03857155052236,83,Indie,Camlann Games,Pastaspace Interactive
Shadow of the Ninja - Reborn,29-08-2024,0.00014519280387637135,0.5999399759903961,0.0018265226281270865,4.068742919986549,0,Indie,"NatsumeAtari,Edigger,United Games Entertainment GmbH",NatsumeAtari
Distant Bloom,27-03-2024,0.00017004767776423777,0.5999399759903961,0.0017963573170062404,6.030660089252949,84,Indie,Kinda Brave,Ember Trail
Time to Morp,07-03-2024,7.687443324218363e-05,0.5999399759903961,0.0007843270663861128,6.805357085340336,86,Indie,Yogscast Games,Team HalfBeard
Angel Tear: Goddess Betrayed,19-07-2024,8.23724354503635e-05,0.5999399759903961,0.0007752282117348681,3.103139905214389,89,Indie,Kagura Games,SYRUP many milk
AMANATSU ~Perfect Edition~,16-05-2024,8.224230522058408e-05,0.5999399759903961,0.000762507201569593,12.38832515614368,97,Indie,Shiravune,AZARASHI SOFTWARE
Akimbot,29-08-2024,7.358864494025363e-05,0.5999399759903961,0.0008097690867166633,4.851068204451029,89,Indie,PLAION,Evil Raptor
KALPA: Cosmic Symphony,15-08-2024,6.093348009420648e-05,0.5999399759903961,0.0007460771041579506,2.186317638434692,88,Indie,"QueseraGames Co., Ltd.","QueseraGames Co., Ltd."
Perfect Round Disc Golf,07-03-2024,7.827333321231222e-05,0.5999399759903961,0.0007381083620270833,12.957938012814404,85,Indie,Tree Branch Games,Tree Branch Games
My Horse: Bonded Spirits,19-06-2024,8.936693530100652e-05,0.5999399759903961,0.0009247218141099358,3.1240758472671737,57,Indie,"Games Incubator,PlayWay S.A.",Games Incubator
The Last Alchemist,12-07-2024,8.077834013556578e-05,0.5999399759903961,0.0009061474006339873,5.495677661356906,82,Indie,Marvelous Europe,Vile Monarch
The Corpsmen,06-09-2024,2.7587608713233904e-05,0.5999399759903961,6.734311531685544e-05,5.533476840841409,59,Indie,Multicell Games,Multicell Games
Beat Slayer,04-04-2024,3.067820167049478e-05,0.5999399759903961,0.00014053963394438426,4.566483504479899,95,Indie,"ByteRockers' Games,Paras Games",ByteRockers' Games
Brocula,09-05-2024,2.0365380960476915e-05,0.5999399759903961,5.383971956054968e-05,2.113117699239853,51,Indie,Destroyer Doggo,Destroyer Doggo
Stellar Orphans,25-03-2024,3.955958985293918e-05,0.5999399759903961,0.00010999761865007889,13.103214310311111,75,Indie,Artifex Parvus,Artifex Parvus
Crow Country,09-05-2024,0.0019628193208776584,0.5999399759903961,0.02969625647040128,4.780094463438322,99,Indie,SFB Games,SFB Games
Sherwood Extreme,29-04-2024,2.8596117994024296e-05,0.5999399759903961,0.00012616692086471113,3.596430164747675,78,Indie,CAGE Studios,CAGE Studios
USC: Counterforce,18-07-2024,0.00012515274849034296,0.5999399759903961,0.001025591600864658,12.624011194681223,76,Indie,Firesquid,"Angry Cat Studios,Creatio 49"
Hauntii,23-05-2024,0.00010133891644071181,0.5999399759903961,0.0010203177424362294,5.999272463046797,90,Indie,Firestoke,Moonloop Games
Arranger: A Role-Puzzling Adventure,25-07-2024,8.751257952664999e-05,0.5999399759903961,0.0010175069497573416,3.963704938583484,95,Indie,Furniture & Mattress LLC,Furniture & Mattress LLC
RKGK / Rakugaki,22-05-2024,8.419425866727515e-05,0.5999399759903961,0.0009647104109848329,3.516789972301656,77,Indie,Wabisabi Games,Wabisabi Games
Kitsune Tails,01-08-2024,0.00022053820691864698,0.5999399759903961,0.002995406701126792,3.06825394518638,99,Indie,"Kitsune Games,MidBoss, LLC.",Kitsune Games
Ratten Reich,09-08-2024,0.00025144413649125566,0.5999399759903961,0.003008475438221414,1.4585582074543249,0,Indie,Crytivo,METALLADLERSTUDIO
Everafter Falls,20-06-2024,0.00021572338841680896,0.5999399759903961,0.0029920163635656595,25.153398258825927,90,Indie,Akupara Games,SquareHusky
Spiritfall,28-02-2024,0.0014626637827205144,0.5999399759903961,0.020357267397198446,13.377384058933654,93,Indie,Gentle Giant,Gentle Giant
Until Then,25-06-2024,0.0013615200616244718,0.5999399759903961,0.01980261396764598,10.328552351899267,99,Indie,Maximum Entertainment,Polychroma Games
Uncover the Smoking Gun,23-06-2024,0.00014854365729319104,0.5999399759903961,0.002020380391238,5.377597908456318,97,Indie,ReLU Games,ReLU Games
Go Mecha Ball,25-01-2024,0.00016103615935201393,0.5999399759903961,0.0016881562874911209,5.399627908579028,94,Indie,Super Rare Originals,Whale Peak Games
My Lovely Empress,20-08-2024,0.00014106116908087525,0.5999399759903961,0.0016450381482521013,5.005057844039444,87,Indie,Neon Doctrine,"GameChanger Studio,Neon Doctrine"
BioGun,31-07-2024,0.00014773034335706977,0.5999399759903961,0.0016611205187343969,12.534388822459311,93,Indie,Ravenage Games,Dapper Dog Digital
Echoes of the Plum Grove,29-04-2024,0.0017398086395932026,0.5999399759903961,0.025546193523133896,24.66004828889055,0,Indie,indie.io,Unwound Games
Kingdom Rush 5: Alliance TD,25-07-2024,0.007955967053368165,0.5999399759903961,0.11653584117085686,9.09008744972337,86,Indie,Ironhide Game Studio,Ironhide Game Studio
Future Fragments,22-02-2024,0.0004544472949471278,0.5999399759903961,0.007026228288872293,6.791463008808835,80,Indie,"Taboo Toad,Shady Corner Games",The Future Fragments Team
Winter Memories,05-01-2024,0.013779847889473111,0.5999399759903961,0.1581464972394249,8.98400541606548,0,Indie,Kagura Games,Dojin Otome
Crime Scene Cleaner,14-08-2024,0.009268070160233908,0.5999399759903961,0.13398964666249666,8.5955248244436,98,Indie,"President Studio,PlayWay S.A.",President Studio
Legend of Mortal,14-06-2024,0.01432369465227869,0.5999399759903961,0.22415857182522853,24.79781729089117,76,Indie,"Paras Games,Obb Studio Inc.",Obb Studio Inc.
Werewolf: The Apocalypse — The Book of Hungry Names,25-04-2024,9.75326072196642e-05,0.5999399759903961,0.0009595234842887412,20.21555010926772,89,Indie,Choice of Games,Choice of Games
Cultivation Tales,17-04-2024,0.00651851600266741,0.5999399759903961,0.07021209430192052,60.02369541089477,37,Indie,Ac Games,Ac Games
DIRECT CONTACT,29-02-2024,8.6634200475639e-05,0.5999399759903961,0.0010809671143631565,6.3026994607693485,32,Indie,Mountain 81,Mountain 81
Star Trek Legends,02-09-2024,0.00010498256287453514,0.5999399759903961,0.0010942966466547888,34.51471767361909,69,Indie,Tilting Point,Emerald City Games
Z.O.N.A: Origin,26-08-2024,2.3878897164520854e-05,0.5999399759903961,3.9322120260315324e-05,2.8680074794101267,87,Indie,AGaming+,AGaming+
Thunder Helix,21-03-2024,1.880381820312405e-05,0.5999399759903961,1.2547146700601767e-05,1.9613457118119384,95,Indie,David Walters,David Walters
Deathwish Enforcers Special Edition,14-02-2024,2.5342862249539166e-05,0.5999399759903961,1.051873961274458e-05,1.8973010379519115,87,Indie,Monster Bath Games Inc.,Monster Bath Games Inc.
School Owner,03-02-2024,3.272775278952041e-05,0.5999399759903961,2.2486341431101438e-05,1.1578302864255443,25,Indie,Owner Games,Owner Games
XF Extreme Formula,11-06-2024,1.9096611220127715e-05,0.5999399759903961,2.55869065511116e-05,2.9671380126113203,91,Indie,Feperd Games,Feperd Games
Tank Operations: European Campaign,26-02-2024,5.888392897518086e-05,0.5999399759903961,6.722720634040646e-05,37.79769683862818,85,Indie,2tainment GmbH,Linked Dimensions
Project Demigod,01-02-2024,0.0002835537706893239,0.5999399759903961,0.003710362245108192,7.734520511375408,82,Indie,Fast Travel Games,Omnifarious Studios LLC
MULLET MADJACK,15-05-2024,0.0025460304781915076,0.5999399759903961,0.03736021594769584,4.072861351589005,98,Indie,"Epopeia Games,HAMMER95",HAMMER95
SNK VS. CAPCOM SVC CHAOS,20-07-2024,0.0002603905897885898,0.5999399759903961,0.003942354061470818,4.365388443927607,0,Indie,SNK CORPORATION,Code Mystics
Maid of the Dead,29-02-2024,0.00027216737558362597,0.5999399759903961,0.003731428701577794,7.925857937636709,84,Indie,qureate,"qureate,IXILL LLC."
Fossilfuel 2,19-02-2024,9.193700733914977e-05,0.5999399759903961,0.0011547721551170423,3.4051538698366484,83,Indie,DangerousBob Studio LLC,DangerousBob Studio LLC
Builders of Greece,27-02-2024,0.0004498276717899589,0.5999399759903961,0.005779424406454762,9.287106790328828,0,Indie,"CreativeForge Games,PlayWay S.A.","BLUM Entertainment,Strategy Labs"
Quest Master,29-05-2024,9.668676072609807e-05,0.5999399759903961,0.0011348647884119305,14.166458476302155,98,Indie,Apogee Entertainment,"Julian Creutz,Skydevilpalm"
Paradise,26-04-2024,0.00011409167895909351,0.5999399759903961,0.001479896834056422,11.744831290303976,97,Indie,JAST BLUE,Pil/Slash
Instruments of Destruction,10-05-2024,0.0017895183873689355,0.5999399759903961,0.024739003411143223,8.518788291074912,94,Indie,Radiangames,Radiangames
Thank Goodness You're Here!,01-08-2024,0.002838790962637724,0.5999399759903961,0.041255510964728376,2.189886931306963,97,Indie,Panic,Coal Supper
Squirrel with a Gun,29-08-2024,0.0017172310447264758,0.5999399759903961,0.02449776785390879,3.5893794482410684,83,Indie,Maximum Entertainment,Dee Dee Creations LLC
News Tower,13-02-2024,0.001607531261022437,0.5999399759903961,0.024452882102778923,13.767491551302214,97,Indie,Twin Sails Interactive,Sparrow Night
Cat Quest III,08-08-2024,0.0016319306791060756,0.5999399759903961,0.02363407211589924,5.897890979303593,0,Indie,Kepler Interactive,The Gentlebros
Farm Together 2,07-05-2024,0.0022163780736028293,0.5999399759903961,0.033827310345531034,51.1003235392409,0,Indie,Milkstone Studios,Milkstone Studios
Three Kingdoms Zhao Yun,17-01-2024,0.003276679185845423,0.5999399759903961,0.03618996994422286,11.52473408115772,0,Indie,Merlion Games,ZUIJIANGYUE Game
KeeperRL,29-02-2024,0.0027522218272769752,0.5999399759903961,0.033246142737615864,18.70857822921001,87,Indie,Electric Succubi,Electric Succubi
Dread Delusion,14-05-2024,0.0024173316809396757,0.5999399759903961,0.03331041426505682,8.481408610028911,92,Indie,DreadXP,Lovely Hellplace
My Demonic Romance,01-05-2024,0.00011783292306525141,0.5999399759903961,0.001527854173062186,3.198792096558785,80,Indie,Andrealphus Games,Andrealphus Games
Kamaeru: A Frog Refuge,08-06-2024,0.00010068826529181478,0.5999399759903961,0.001221912429725112,5.384590955417545,88,Indie,Armor Games Studios,Humble Reeds
BIOMORPH,05-04-2024,0.00024780049005743236,0.5999399759903961,0.003296306403988335,10.81047014652968,94,Indie,Lucid Dreams Studio,Lucid Dreams Studio
Tunnel Escape,22-08-2024,0.0002681658710179092,0.5999399759903961,0.003267155296411418,7.871207655983875,83,Indie,Saikey Studios,Elzee
Chornobyl Liquidators,06-06-2024,0.00023898416698987766,0.5999399759903961,0.003160750856031257,3.827632608126103,43,Indie,Frozen Way,Live Motion Games
Potions: A Curious Tale,07-03-2024,0.00022161178131432704,0.5999399759903961,0.0030992031895368507,4.2824884665923,91,Indie,Stumbling Cat,Stumbling Cat
ContractVille,31-05-2024,0.0028947794940003134,0.5999399759903961,0.04486054092748856,17.97238271388152,80,Indie,FiftyEight Studios,MYM Games Studios
ENDER MAGNOLIA: Bloom in the Mist,25-03-2024,0.0029944592500113377,0.5999399759903961,0.04424961368987012,2.339783382795594,98,Indie,Binary Haze Interactive,"Adglobe,Live Wire"
Stolen Realm,08-03-2024,0.005887091595220291,0.5999399759903961,0.07701172054183507,21.723225997502364,88,Indie,Burst2Flame Entertainment,Burst2Flame Entertainment
Project MIKHAIL: A Muv-Luv War Story,26-04-2024,0.0004758862503032848,0.5999399759903961,0.005442940647823384,21.58182968869664,55,Indie,aNCHOR Inc.,"aNCHOR Inc.,fuzz, Inc."
Subterrain: Mines of Titan,12-03-2024,0.0003852505452619291,0.5999399759903961,0.005213267010989736,15.648462349326858,0,Indie,indie.io,Pixellore Inc
HEART of CROWN Online,23-04-2024,0.0004034687774310458,0.5999399759903961,0.00564123192928347,10.997180274952369,81,Indie,Japanime Digital,"illuCalab,FLIPFLOPs"
VoidBound,24-05-2024,0.00010524282333409396,0.5999399759903961,0.001262480571482254,4.450637928804644,93,Indie,Shady Corner Games,CursedAtelier
CarX Street,29-08-2024,0.004405656526854098,0.5999399759903961,0.0703696435781588,7.853044831749314,60,Indie,"CarX Technologies, LLC","CarX Technologies, LLC"
Mad Island,23-05-2024,0.005049736099147263,0.5999399759903961,0.07587166882672704,20.123733557370457,94,Indie,EmadePlus,EmadePlus
Just Crow Things,15-08-2024,9.730487931755024e-05,0.5999399759903961,0.0011814891741885314,3.30811829010812,96,Indie,Unbound Creations,Unbound Creations
Logiart Grimoire,15-03-2024,0.0001517643804802313,0.5999399759903961,0.0015155388443144823,24.275998793839463,97,Indie,Jupiter Corporation,Jupiter Corporation
Cafe Maid - Hentai Edition,22-02-2024,0.00011731240214613381,0.5999399759903961,0.0013031066677276202,14.618248574677336,73,Indie,Woop Media,Sexy Hentai Games Factory
Zoo Simulator,26-07-2024,9.84760513855649e-05,0.5999399759903961,0.0011696374813466236,3.273604542454089,79,Indie,"Games Incubator,PlayWay S.A.",Games Incubator
Frogmonster,02-04-2024,0.00010442950939797268,0.5999399759903961,0.001206119831683939,7.469643702002446,0,Indie,Ben Jungwirth,Ben Jungwirth
Space for Sale,30-07-2024,0.00011708467424401985,0.5999399759903961,0.001205772104754592,2.571875686202304,62,Indie,Mirage Game Studios,Mirage Game Studios
Rebel Transmute,11-03-2024,0.00010794302560201662,0.5999399759903961,0.0013044396209567835,8.735269357373568,79,Indie,JanduSoft,Evan Tor Games
Esports Godfather,23-05-2024,0.0020996837900481478,0.5999399759903961,0.030489015914824058,30.3497442517159,93,Indie,Asteroid Game Studio,Asteroid Game Studio
Tactical Breach Wizards,22-08-2024,0.0031056880639152846,0.5999399759903961,0.045659240706954346,8.635183318565998,98,Indie,Suspicious Developments,Suspicious Developments Inc
Sam & Max: The Devil's Playhouse,14-08-2024,0.00011916675792049032,0.5999399759903961,0.0014822150135854013,8.406782251050108,99,Indie,Skunkape Games,Skunkape Games
月藍傳奇REMAKE古文明之謎,11-02-2024,6.171426147288291e-05,0.5999399759903961,0.0012838368003929778,40.43827237929116,96,Indie,RMAsia,"天使蛋糕,攸藍,牙籤,黃金,咕咕咕,鎧特"
Monsters Domain,05-04-2024,0.00014060571327664733,0.5999399759903961,0.0012908782707122533,4.161012638797963,44,Indie,"G-DEVS.com,CreativeForge Games",G-DEVS.com
AutoForge,27-03-2024,0.0004560413902619255,0.5999399759903961,0.006637063900444853,13.221277300296627,89,Indie,Siege Games,Siege Games
King Arthur: Legion IX,09-05-2024,0.0004726329945587997,0.5999399759903961,0.006729385400186463,12.391322087258976,71,Indie,NeocoreGames,NeocoreGames
Peglin,27-08-2024,0.01767929782248532,0.5999399759903961,0.23484083002649855,30.16099467784799,82,Indie,"Red Nexus Games Inc.,IndieArk",Red Nexus Games Inc.
Kingsvein,16-01-2024,0.00011591350217600519,0.5999399759903961,0.0014306355190656069,14.403321173774703,0,Indie,Rad Codex,Rad Codex
Crab God,20-06-2024,0.00011669428355468161,0.5999399759903961,0.001443153688522096,6.670332094268608,88,Indie,Firesquid,Chaos Theory Games
Five Nights at Freddy's: Into the Pit,07-08-2024,0.005876160655918821,0.5999399759903961,0.09393425723992099,5.095655826350983,96,Indie,Mega Cat Studios,Mega Cat Studios
Hairdresser Simulator,06-03-2024,0.00044530564630512455,0.5999399759903961,0.006230136461376608,7.94368062025551,49,Indie,Frozen Way,GameFormatic S.A.
Shashingo: Learn Japanese with Photography,27-02-2024,0.000432748079131412,0.5999399759903961,0.006062010491037368,4.261561103643061,95,Indie,Autumn Pioneer,Autumn Pioneer
Primitive Society Simulator,26-02-2024,0.0004115043191199241,0.5999399759903961,0.005902258944246565,23.152544840566616,84,Indie,YSH Games,YSH BigDove
Minds Beneath Us,31-07-2024,0.0005751430830675261,0.5999399759903961,0.008276219668142168,8.99478181049897,0,Indie,BearBoneStudio,BearBoneStudio
SENTRY,25-03-2024,0.00046693979700595064,0.5999399759903961,0.006688904190161658,6.484102923591283,85,Indie,Fireblade Software,Fireblade Software
Vellum,28-03-2024,0.0004890294035110048,0.5999399759903961,0.006960826648910958,7.258494933109757,90,Indie,"Alvios, Inc.",Alvios Games
Farm Manager World,29-04-2024,0.00044533817886256943,0.5999399759903961,0.006390380621317318,20.978020915770703,0,Indie,"Sim Farm S.A.,PlayWay S.A.",Cleversan Games
Horticular,11-07-2024,0.00020736252115348218,0.5999399759903961,0.0027042143750428504,8.426789375719885,95,Indie,Slug Disco,inDirection Games
Core Keeper,27-08-2024,0.06582162698052518,0.5999399759903961,0.5894314543000753,34.07567413063779,92,Indie,Fireshine Games,Pugstorm
Space Prison,18-07-2024,0.0001939916400436483,0.5999399759903961,0.002633336035944301,8.315043071342291,88,Indie,Firesquid,Wooden Alien
Cursed Crew,26-02-2024,1.5127639211855856e-05,0.6002400960384153,1.2373283235928294e-05,4.767937651494179,90,Indie,Cracklewock Games,Cracklewock Games
Berserk Boy,06-03-2024,0.00014584345502526838,0.6002400960384153,0.0017060932015965998,4.544247462000582,94,Indie,BerserkBoy Games,BerserkBoy Games
Fabledom,13-05-2024,0.00890233914943889,0.6299519807923168,0.1025534805466198,9.741550826316857,90,Indie,"Dear Villagers,Doyoyo Games",Grenaa Games
Gori: Cuddly Carnage,29-08-2024,0.0002464666552021934,0.6599639855942376,0.0032005945666855927,4.812221953692276,98,Indie,"Wired Productions,CouchPlay Interactive (Greater China)",Angry Demon Studio
Ark of Charon,08-07-2024,0.0002151052698253568,0.6599639855942376,0.003399494370272037,15.685483626994415,83,Indie,SUNSOFT,"Angoo Inc.,SUNSOFT"
The Brew Barons,01-03-2024,0.0004429307696116504,0.6599639855942376,0.00681973644732844,13.184460733075102,0,Indie,Lifetap Studios,Lifetap Studios
Lilja and Natsuka Painting Lies,24-07-2024,1.2199709041819239e-05,0.6899759903961584,5.001472333773338e-05,8.273406759307356,100,Indie,"Frontwing USA,Bushiroad Inc.",Frontwing
Clank!,24-07-2024,0.00022896413929686347,0.6899759903961584,0.004044933505628163,11.996352257405444,95,Indie,Dire Wolf,Dire Wolf
Busty Milf and Summer Country Sex Life,25-04-2024,3.936439450827008e-05,0.6899759903961584,0.00039698824433774516,2.5442447265943544,94,Indie,Dieselmine,MikanBatake
Lifecraft,16-04-2024,6.903408689797446e-05,0.6899759903961584,0.0009727660848480367,9.238948160822265,83,Indie,Pixbits,Pixbits
Dune: Imperium,13-03-2024,0.002984992275794886,0.6899759903961584,0.05085851170903787,22.899198444110745,97,Indie,Dire Wolf,Dire Wolf
Farewell North,16-08-2024,0.00010394152103629991,0.7199879951980792,0.001372594099108782,4.12583984340029,99,Indie,Mooneye Studios,Kyle Banks
The Planet Crafter,10-04-2024,0.04492020707102944,0.7199879951980792,0.6162303340861814,28.17299459798124,97,Indie,Miju Games,Miju Games
Abiotic Factor,02-05-2024,0.016921191636347952,0.7499999999999999,0.30369287737601086,18.452732943062458,96,Indie,Playstack,Deep Field Games
Infection Free Zone,11-04-2024,0.014686367602673892,0.7499999999999999,0.25264699880654323,14.494431536608284,73,Indie,Games Operators,Jutsu Games
shapez 2,15-08-2024,0.008468810288928801,0.7499999999999999,0.13880520099804586,16.307715687349233,99,Indie,"tobspr Games,Gamera Games",tobspr Games
"Little Kitty, Big City",09-05-2024,0.006707237368404993,0.7499999999999999,0.12220903500039614,4.143531272874482,95,Indie,Double Dagger Studio,Double Dagger Studio
ANIMAL WELL,09-05-2024,0.009928318413577166,0.7499999999999999,0.18544479982780565,8.485381327666017,96,Indie,Bigmode,Billy Basso
Chrono Ark,02-05-2024,0.009775610588931033,0.7499999999999999,0.11859258800345572,37.2041660638596,91,Indie,Al Fine,Al Fine
Botany Manor,09-04-2024,0.00037744273147516475,0.7499999999999999,0.007020635680758629,3.329619728276769,96,Indie,Whitethorn Games,Balloon Studios
Sker Ritual,18-04-2024,0.008694098249234396,0.7499999999999999,0.1459915575378824,6.477539083793293,82,Indie,Wales Interactive,Wales Interactive
Synergy,21-05-2024,0.0004200929142853648,0.7499999999999999,0.007157929863362443,9.27115182143235,86,Indie,"Goblinz Publishing,H2 Interactive Co., Ltd.",Leikir Studio
Great Houses of Calderia,02-05-2024,0.0004543171647173484,0.7499999999999999,0.006748916062718116,8.063675087275312,78,Indie,Firesquid,Resistance Games
Ova Magica,23-07-2024,0.00015140652234833796,0.7499999999999999,0.002644347388706954,22.50564236018926,0,Indie,"Top Hat Studios, Inc.","Skinny Frog,ClaudiaTheDev"
GRAVEN,23-01-2024,0.0005616420717279129,0.7499999999999999,0.009058547304684536,6.531416022391941,62,Indie,"3D Realms,Fulqrum Publishing",Slipgate Ironworks™
The Lord of the Rings: Return to Moria™,27-08-2024,0.0029805027828674964,0.7499999999999999,0.04753177919873168,10.060536961497332,0,Indie,North Beach Games,Free Range Games
MACHI KORO With Everyone,04-07-2024,8.878134926699921e-05,0.7499999999999999,0.0014389230108817087,4.566587558857733,60,Indie,Grounding Inc.,Grounding Inc.
SCHiM,18-07-2024,0.0001414190272127686,0.7499999999999999,0.0014937189794979626,2.506968572426479,77,Indie,"Extra Nice,PLAYISM","Ewoud van der Werf,Nils Slijkerman"
Bootstrap Island,22-02-2024,0.00036068846439106636,0.7499999999999999,0.006277572209988352,4.453969670795021,83,Indie,Maru VR Productions,Maru VR Productions
NejicomiSimulator TMA02 - My Own Dedicated Weak Pussy Cow Vtuber's Confinement and Training! Choke-Clamping Deep-Digging RIP to her Life Masochistic-Orgasm!- (cheeky big boob faphole understood her position),23-05-2024,9.453961193473789e-05,0.7499999999999999,0.001504469537063605,15.223036272162016,86,Indie,"やぶから堂,LewdLoco","やぶから堂,たまぷろじぇくと"
Lightyear Frontier,19-03-2024,0.0030296920097241118,0.7499999999999999,0.05293748408787083,8.312387984973132,0,Indie,"Amplifier Studios,FRAME BREAK","FRAME BREAK,Amplifier Studios"
College Bowl,20-06-2024,7.996502619944451e-05,0.7499999999999999,0.001178591449777307,18.181356254688936,90,Indie,Super Pixel Games,Super Pixel Games
Renaissance Kingdom Wars,15-07-2024,8.559315863740377e-05,0.7499999999999999,0.0013521651420096495,2.357913601093543,76,Indie,indie.io,Reverie World Studios
KAKU: Ancient Seal,11-07-2024,0.0020452893540003564,0.7499999999999999,0.030171309410377413,21.65903214357081,86,Indie,BINGOBELL,BINGOBELL
Reverse Collapse: Code Name Bakery,21-03-2024,0.0020315931473160738,0.7499999999999999,0.031991167272358685,33.23014522628996,74,Indie,XD,"Shanghai Sunborn Network Technology Co., Ltd."
Selaco,31-05-2024,0.0018044508312361222,0.7499999999999999,0.03302194579991943,11.059660852944672,93,Indie,Altered Orbit Studios,Altered Orbit Studios
Magical Delicacy,16-07-2024,8.074580757812093e-05,0.7499999999999999,0.0013286066425463952,9.902069553189165,75,Indie,Whitethorn Games,Skaule
Ereban: Shadow Legacy,10-04-2024,9.388896078584084e-05,0.7499999999999999,0.0014488622056122082,6.029381243393642,89,Indie,Baby Robot Games,Baby Robot Games
Forgotten Seas,07-06-2024,9.01802492371278e-05,0.7499999999999999,0.0015017746533611664,23.006322622831195,83,Indie,indie.io,Pangea Game Studios
First Dwarf,19-06-2024,0.00020469485144300437,0.7499999999999999,0.003351450099533936,4.20162183578225,71,Indie,"Star Drifters,4Divinity",Star Drifters
下一站江湖Ⅱ,17-04-2024,0.004432268158843986,0.7499999999999999,0.07323265325093674,18.75933270283221,72,Indie,白玉京工作室,白玉京工作室
Sisters: Last Day of Summer,03-06-2024,0.00031940464899355006,0.7499999999999999,0.005718543216574938,2.863190329208691,84,Indie,JAST,Jellyfish
Drug Dealer Simulator 2,20-06-2024,0.00425854430208848,0.7499999999999999,0.07955650211977235,25.364534425604138,73,Indie,Movie Games S.A.,Byterunners
Witch and Lilies,23-05-2024,8.549556096506923e-05,0.7499999999999999,0.0012550623969895193,13.370290768841915,45,Indie,Stromatosoft Inc.,"Stromatosoft Inc.,株式会社タストα"
ASKA,20-06-2024,0.004768069216789741,0.7499999999999999,0.0859263668522582,30.71361641191253,79,Indie,Thunderful Publishing,Sand Sailor Studio
HELLCARD,01-02-2024,0.006746406567568594,0.7499999999999999,0.08657803609509845,15.293875870297132,85,Indie,"Skystone Games,Surefire.Games",Thing Trunk
Venture to the Vile,21-05-2024,7.231987519990443e-05,0.7499999999999999,0.0011272727504545227,8.214971200602747,75,Indie,Aniplex Inc.,Studio Cut to Bits
Blockbuster Inc.,06-06-2024,0.0003194371815509949,0.7499999999999999,0.005849926041379853,7.775502852784427,53,Indie,Ancient Forge,Super Sly Fox
Third Crisis,19-05-2024,0.003765838719586207,0.7499999999999999,0.05743197055865635,11.262251560361456,95,Indie,Anduo Games,Anduo Games
ワールド・ネバーランド２～プルト共和国物語～EXPERIENCE OF FICTION LIFE,15-05-2024,1.8283297284006434e-05,0.7499999999999999,3.523632884048892e-05,11.069183354999083,61,Indie,althi Inc.,althi Inc.
Real Anime Situation! 2,24-06-2024,1.4086597373620616e-05,0.7499999999999999,1.857441347594851e-05,3.731710094144288,93,Indie,Shiravune,Jitaku Studio
Rail Route,22-02-2024,0.004502050494563192,0.7499999999999999,0.06474913037841558,20.786639916873984,92,Indie,Bitrich.info,Bitrich.info
BUNNY GARDEN,18-04-2024,0.003318255794259943,0.7499999999999999,0.062361985008448896,5.88196947795539,94,Indie,qureate,qureate
AsHes,23-06-2024,0.00011292050689107886,0.7499999999999999,0.001630143844778408,7.838338003454954,65,Indie,Yanmo Games,Yanmo Games
Oddsparks: An Automation Adventure,24-04-2024,0.0019734574671621246,0.7499999999999999,0.029612251439719885,12.498809626793388,91,Indie,HandyGames,Massive Miniteam
Starcom: Unknown Space,02-09-2024,0.001232398341125857,0.7499999999999999,0.020273986797619856,18.31690218752013,91,Indie,"Wx3 Labs, LLC","Wx3 Labs, LLC"
WRATH: Aeon of Ruin,27-02-2024,0.0015355041788395365,0.7499999999999999,0.027944292291375,2.9773647230246736,74,Indie,"3D Realms,Fulqrum Publishing","KillPixel Games,Slipgate Ironworks"
Frontier Hunter: Erza’s Wheel of Fortune,26-07-2024,0.0017476815184948567,0.7499999999999999,0.0261262599957728,11.12684600466776,88,Indie,"IceSitruuna,NPC Entertainment",IceSitruuna
Helskate,15-02-2024,0.00010797555815946148,0.7499999999999999,0.0016616710863725293,3.456231082834484,85,Indie,Phantom Coast,Phantom Coast
Bandle Tale: A League of Legends Story,21-02-2024,0.0013865375982995624,0.7499999999999999,0.027047243745392257,10.662545091105516,80,Indie,Riot Forge,Lazy Bear Games
